# HeaderRows_12
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_02; PME MiniDOT Logger real time clock.
# Temperature_1; degree_celsius; ManualChamberDark_02; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_02; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_02; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Battery_1; volts; ManualChamberDark_02; PME MiniDOT Logger internal batteries.
# Temperature_2; degree_celsius; ManualChamberDark_02; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_02; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_02; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Battery_2; volts; ManualChamberDark_02; PME MiniDOT Logger internal batteries.
"DateTime","Parent_ID","Site_ID","Temperature_1","Dissolved_Oxygen_1","Dissolved_Oxygen_Saturation_1","Battery_1","Temperature_2","Dissolved_Oxygen_2","Dissolved_Oxygen_Saturation_2","Battery_2"
" 2022-08-08 16:04:00","SSS015","T03",3.48,19.46,9.48147969958,103.17,3.48,19.49,9.5246460218,103.69
" 2022-08-08 16:05:00","SSS015","T03",3.48,19.45,9.48353954744,103.17,3.48,19.5,9.525652429875,103.73
" 2022-08-08 16:06:00","SSS015","T03",3.48,19.47,9.46809068849,103.04,3.48,19.48,9.52263320565,103.65
" 2022-08-08 16:07:00","SSS015","T03",3.48,19.49,9.46088122098,103,3.48,19.5,9.52665883795,103.73
" 2022-08-08 16:08:00","SSS015","T03",3.48,19.48,9.47015053635,103.08,3.48,19.49,9.509549900675,103.52
" 2022-08-08 16:09:00","SSS015","T03",3.48,19.47,9.46912061242,103.05,3.48,19.77,8.5222635791,93.31
" 2022-08-08 16:10:00","SSS015","T03",3.48,19.49,9.46191114491,103.01,3.48,20.17,8.47596880765,93.54
" 2022-08-08 16:11:00","SSS015","T03",3.48,19.64,8.59780496764,93.88,3.48,20.64,8.462885502675,94.26
" 2022-08-08 16:12:00","SSS015","T03",3.48,20.02,8.52674021647,93.82,3.48,21,8.3894177132,94.11
" 2022-08-08 16:13:00","SSS015","T03",3.48,20.43,8.44331637814,93.65,3.48,21.42,8.237450093875,93.16
" 2022-08-08 16:14:00","SSS015","T03",3.47,20.72,8.40211942094,93.73,3.48,21.74,8.177065609375,93.05
" 2022-08-08 16:15:00","SSS015","T03",3.47,20.98,8.35783269195,93.71,3.48,22.05,8.116681124875,92.91
" 2022-08-08 16:16:00","SSS015","T03",3.48,21.2,8.32693497405,93.78,3.48,22.34,8.0593158646,92.77
" 2022-08-08 16:17:00","SSS015","T03",3.48,21.46,8.27131908183,93.62,3.48,22.58,8.022078765825,92.77
" 2022-08-08 16:18:00","SSS015","T03",3.48,21.58,8.27131908183,93.83,3.48,22.68,8.0190595416,92.92
" 2022-08-08 16:19:00","SSS015","T03",3.48,21.64,8.30942626724,94.37,3.48,22.79,8.01302109315,93.04
" 2022-08-08 16:20:00","SSS015","T03",3.47,21.72,8.27543877755,94.14,3.48,22.87,8.05730304845,93.7
" 2022-08-08 16:21:00","SSS015","T03",3.47,21.82,8.25587022288,94.1,3.48,23.02,7.911373877575,92.25
" 2022-08-08 16:22:00","SSS015","T03",3.47,21.91,8.24763083144,94.16,3.47,23.13,7.9143931018,92.5
" 2022-08-08 16:23:00","SSS015","T03",3.47,22.01,8.27234900576,94.63,-9999,-9999,-9999,-9999
" 2022-08-08 16:24:00","SSS015","T03",3.48,22.32,8.22806227677,94.67,-9999,-9999,-9999,-9999
" 2022-08-08 16:25:00","SSS015","T03",3.47,22.6,8.19098501529,94.76,-9999,-9999,-9999,-9999
" 2022-08-08 16:26:00","SSS015","T03",3.47,22.83,8.136399047,94.55,-9999,-9999,-9999,-9999
" 2022-08-08 16:27:00","SSS015","T03",3.47,23.16,8.09211231801,94.62,-9999,-9999,-9999,-9999
" 2022-08-08 16:28:00","SSS015","T03",3.47,23.55,7.97573091392,93.94,-9999,-9999,-9999,-9999
" 2022-08-08 16:29:00","SSS015","T03",3.47,23.99,7.87479836878,93.53,-9999,-9999,-9999,-9999
" 2022-08-08 16:30:00","SSS015","T03",3.47,24.29,7.82948171586,93.51,-9999,-9999,-9999,-9999
" 2022-08-08 16:31:00","SSS015","T03",3.47,24.51,7.7450279536,92.88,-9999,-9999,-9999,-9999
" 2022-08-08 16:32:00","SSS015","T03",3.47,24.58,7.724429475,92.76,-9999,-9999,-9999,-9999
" 2022-08-08 16:33:00","SSS015","T03",3.47,24.65,7.69147190924,92.48,-9999,-9999,-9999,-9999
