# HeaderRows_13,,,,,,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,,,,,,
# DateTime_Start; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.,,,,,,,,,,,,
# DateTime_End; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.,,,,,,,,,,,,
# Absolute_Pressure_Max; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.,,,,,,,,,,,,
# Absolute_Pressure_Mean; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.,,,,,,,,,,,,
# Absolute_Pressure_Median; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.,,,,,,,,,,,,
# Absolute_Pressure_Min; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.,,,,,,,,,,,,
# Temperature_Max; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.,,,,,,,,,,,,
# Temperature_Mean; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.,,,,,,,,,,,,
# Temperature_Median; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.,,,,,,,,,,,,
# Temperature_Min; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.,,,,,,,,,,,,
DateTime_Start,DateTime_End,Parent_ID,Site_ID,Absolute_Pressure_Max,Absolute_Pressure_Mean,Absolute_Pressure_Median,Absolute_Pressure_Min,Temperature_Max,Temperature_Mean,Temperature_Median,Temperature_Min,InstallationMethod_ID
 2022-08-08 10:00:00, 2022-08-29 11:30:00,SSS013,T07,1073.5,1053.832,1052.8,1042.7,26.879,24.588,24.545,21.473,Minidot_04
 2022-07-26 00:00:00, 2022-08-29 09:45:00,SSS014,T02,1063,1039.489,1039.9,1022.9,27.37,23.432,23.388,20.138,Minidot_04
 2022-07-26 00:00:00, 2022-08-29 05:45:00,SSS015,T03,1034.1,1026.669,1026.6,1020.3,21.951,18.805,18.806,15.187,Minidot_04
 2022-07-27 00:00:00, 2022-08-30 09:00:00,SSS016,T42,989,980.929,980.7,973.6,23.581,18.168,18.14,12.401,Minidot_04
 2022-07-27 00:00:00, 2022-08-30 09:30:00,SSS017,S58,991.7,981.65,981.1,974.6,23.677,18.989,18.996,13.076,Minidot_04
 2022-07-28 00:00:00, 2022-08-31 07:15:00,SSS018,S08,975.4,969.758,969.9,964.2,19.662,15.563,15.473,11.334,Minidot_03
 2022-07-28 00:00:00, 2022-08-31 07:45:00,SSS019,S03,943.1,937.019,937.2,930,15.951,12.523,12.497,8.879,Minidot_03
 2022-07-28 00:00:00, 2022-08-31 06:45:00,SSS020,T05P,975.8,968.467,968.7,960.7,20.519,15.65,15.473,10.944,Minidot_03
 2022-07-29 00:00:00, 2022-09-01 09:00:00,SSS021,S24,981.1,967.136,966.5,955.5,20.71,16.508,16.332,12.207,Minidot_04
 2022-07-29 00:00:00, 2022-09-01 08:30:00,SSS022,S15,948,941.842,942,934.7,17.76,14.608,14.709,10.259,Minidot_03
 2022-07-29 00:00:00, 2022-09-01 07:45:00,SSS023,U20,959.3,954.067,954.1,947.1,17.665,14.524,14.709,11.041,Minidot_04
 2022-08-12 09:45:00, 2022-08-30 06:15:00,SSS024,W20,961.8,956.187,956.3,950.9,25.902,20.347,20.329,13.75,Minidot_04
 2022-07-26 00:00:00, 2022-08-29 08:30:00,SSS025,S34R,1033.9,1024.874,1024.7,1017.2,25.416,21.07,20.996,17.189,Minidot_04
 2022-07-26 00:00:00, 2022-08-29 08:00:00,SSS026,S36,1034.2,1022.052,1021.8,1010.7,26.292,21.868,21.855,17.379,Minidot_04
 2022-07-26 00:00:00, 2022-08-29 07:15:00,SSS027,S32,1013.2,1006.372,1006.4,1000.2,26.585,21.455,21.378,16.046,Minidot_04
 2022-07-27 00:00:00, 2022-08-30 06:00:00,SSS028,S42,992.7,985.66,985.7,977.3,19.092,16.346,16.427,13.365,Minidot_03
 2022-07-27 00:00:00, 2022-08-30 07:00:00,SSS029,S41R,1010.8,1003.743,1003.6,996.9,22.429,18.955,18.996,15.187,Minidot_04
 2022-07-27 00:00:00, 2022-08-30 08:15:00,SSS030,S43,1011.7,1004.965,1005,998.2,24.062,18.949,18.711,13.846,Minidot_04
 2022-07-28 00:00:00, 2022-08-31 06:15:00,SSS031,S47R,958.7,940.051,939.9,928.4,14.134,11.012,11.041,7.28,Minidot_03
 2022-07-28 00:00:00, 2022-08-31 06:45:00,SSS032,C21,948.7,942.945,943.2,936.3,7.381,5.909,5.757,5.037,Minidot_03
 2022-07-28 00:00:00, 2022-08-31 07:00:00,SSS033,S48R,935.3,930.916,931,925.3,12.787,9.503,8.978,7.481,Minidot_03
 2022-07-29 00:00:00, 2022-09-01 07:30:00,SSS034,S18R,962.2,937.981,937,922.8,19.187,16.093,16.141,11.819,Minidot_03
 2022-07-29 00:00:00, 2022-09-01 07:45:00,SSS035,S17R,959.3,947.967,947.7,936.8,21.187,17.955,17.95,14.23,Minidot_03
 2022-07-29 00:00:00, 2022-09-01 08:30:00,SSS036,W10,960.3,955.215,955.2,949.4,23.1,18.493,18.711,12.883,Minidot_04
 2022-07-26 00:00:00, 2022-08-29 06:00:00,SSS037,S39,951.4,945.865,945.8,940.6,19.948,15.442,15.378,11.139,Minidot_03
 2022-07-26 00:00:00, 2022-08-29 06:45:00,SSS038,S38,974.6,965.187,965.1,955,17.95,16.438,16.38,14.9,Minidot_03
 2022-07-26 00:00:00, 2022-08-29 07:15:00,SSS039,S37,970.9,964.559,964.6,958.1,21.664,16.778,16.713,12.11,Minidot_03
 2022-07-27 00:00:00, 2022-08-30 07:30:00,SSS040,S54,998.2,982.725,982,972,17.76,13.162,12.594,9.866,Minidot_04
 2022-07-27 00:00:00, 2022-08-30 08:00:00,SSS041,S49R,998.8,987.508,988,975.8,21.951,15.514,15.187,10.651,Minidot_04
 2022-07-27 00:00:00, 2022-08-30 08:30:00,SSS042,S51,988.2,972.41,971.8,961.5,21.76,15.53,15.187,10.748,Minidot_04
 2022-07-28 00:00:00, 2022-08-31 05:30:00,SSS043,S11,947,940.582,940.5,934.2,21.569,17.493,17.665,13.076,Minidot_03
 2022-07-28 00:00:00, 2022-08-31 06:15:00,SSS044,S02,962.3,955.625,955.6,949.1,21.76,17.265,17.189,12.787,Minidot_03
 2022-07-28 00:00:00, 2022-08-31 06:00:00,SSS045,S01,948,937.369,937.4,927.2,16.713,12.958,12.98,8.68,Minidot_03
 2022-07-29 00:00:00, 2022-08-30 17:45:00,SSS046,S22RR,982.1,971.143,972.7,952.7,27.764,20.728,20.615,13.461,Minidot_04
 2022-07-29 15:00:00, 2022-08-28 23:45:00,SSS047,S23,979.9,972.917,974.2,957.1,20.615,14.895,14.9,10.357,Minidot_04
 2022-07-29 00:00:00, 2022-09-01 06:45:00,SSS048,S29,1000.2,987.226,986.2,979.2,23.677,18.276,18.045,12.787,Minidot_04
